ville,date,temp_max,temp_min,precipitation,pluie,neige
Antananarivo,2025-05-16,21.8,14.0,0.1,0.1,0.0
Antananarivo,2025-05-17,22.8,16.1,0.4,0.4,0.0
Antananarivo,2025-05-18,24.0,12.8,0.0,0.0,0.0
Antananarivo,2025-05-19,25.8,14.4,0.0,0.0,0.0
Antananarivo,2025-05-20,25.4,14.8,0.0,0.0,0.0
Antananarivo,2025-05-21,23.9,15.9,0.0,0.0,0.0
Antananarivo,2025-05-22,26.0,13.7,0.0,0.0,0.0
Antananarivo,2025-05-23,21.5,14.5,0.0,0.0,0.0
Antananarivo,2025-05-24,20.9,12.5,0.0,0.0,0.0
Antananarivo,2025-05-25,20.0,10.7,0.0,0.0,0.0
Antananarivo,2025-05-26,19.2,10.9,0.3,0.3,0.0
Antananarivo,2025-05-27,21.4,9.8,0.0,0.0,0.0
Antananarivo,2025-05-28,22.5,12.0,0.0,0.0,0.0
Antananarivo,2025-05-29,21.0,12.4,0.0,0.0,0.0
Antananarivo,2025-05-30,21.5,12.3,0.0,0.0,0.0
Antananarivo,2025-05-31,22.0,8.7,0.0,0.0,0.0
Antananarivo,2025-06-01,20.9,9.4,0.0,0.0,0.0
Antananarivo,2025-06-02,22.2,9.4,0.0,0.0,0.0
Antananarivo,2025-06-03,23.6,10.8,0.0,0.0,0.0
Antananarivo,2025-06-04,24.1,13.2,0.0,0.0,0.0
Antananarivo,2025-06-05,22.3,9.9,0.0,0.0,0.0
Antananarivo,2025-06-06,21.4,12.9,0.0,0.0,0.0
Antananarivo,2025-06-07,22.6,13.0,0.0,0.0,0.0
Antananarivo,2025-06-08,21.9,13.7,0.2,0.2,0.0
Antananarivo,2025-06-09,21.0,10.9,0.1,0.1,0.0
Antananarivo,2025-06-10,20.2,10.4,0.0,0.0,0.0
Antananarivo,2025-06-11,22.2,9.1,0.0,0.0,0.0
Antananarivo,2025-06-12,23.9,8.2,0.0,0.0,0.0
Antananarivo,2025-06-13,21.4,12.7,0.0,0.0,0.0
Antananarivo,2025-06-14,19.1,10.7,0.0,0.0,0.0
Antananarivo,2025-06-15,17.7,10.0,0.0,0.0,0.0
Antananarivo,2025-06-16,19.1,12.7,0.1,0.1,0.0
Antananarivo,2025-06-17,20.4,10.3,0.1,0.1,0.0
Antananarivo,2025-06-18,20.4,10.7,0.0,0.0,0.0
Antananarivo,2025-06-19,22.9,8.3,0.0,0.0,0.0
Antananarivo,2025-06-20,22.9,12.3,0.0,0.0,0.0
Antananarivo,2025-06-21,23.4,11.9,0.0,0.0,0.0
Antananarivo,2025-06-22,22.9,13.2,0.0,0.0,0.0
Antananarivo,2025-06-23,20.9,11.3,0.0,0.0,0.0
Antananarivo,2025-06-24,22.8,12.9,1.7,1.7,0.0
Antananarivo,2025-06-25,20.5,10.3,0.3,0.3,0.0
Antananarivo,2025-06-26,21.8,8.8,0.0,0.0,0.0
Antananarivo,2025-06-27,22.3,11.9,0.3,0.3,0.0
Antananarivo,2025-06-28,22.8,11.6,0.8,0.8,0.0
Antananarivo,2025-06-29,20.6,13.0,5.3,5.3,0.0
Antananarivo,2025-06-30,21.0,9.7,2.8,2.8,0.0
Antananarivo,2025-07-01,20.7,12.0,0.0,0.0,0.0
Antananarivo,2025-07-02,19.0,11.0,0.1,0.1,0.0
Antananarivo,2025-07-03,18.0,10.8,0.0,0.0,0.0
Antananarivo,2025-07-04,11.9,11.1,,,
Antananarivo,2025-07-05,,,,,
